Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Lake County, IL",midwest,IL,10.619047619047619,2.5,1585.9059999999995,124865.07166809526,100325.0,21
"Lake County, IN",midwest,IN,15.8,4.285714285714286,975.7250000000003,65880.79400599998,59158.0,15
"Lake County, MI",midwest,MI,12.0,,20.733,42012.94118,39971.0,1
"Lake County, MN",midwest,MN,9.0,,5.011,46075.35903,63741.0,2
"Lake County, MT",west,MT,18.0,,19.981,44863.73626000001,52493.0,1
"Lake County, OH",midwest,OH,11.25,4.0,1011.25,67123.855235,69853.0,4
"Lake County, OR",west,OR,9.0,,0.964,54602.47525,48669.0,1
"Lake County, SD",midwest,SD,9.0,,22.322999999999997,66265.83559666667,65643.0,3
"Lamar County, MS",southeast,MS,18.0,,123.171,47014.6875,62527.0,2
"Lamar County, TX",southwest,TX,18.0,3.0,54.599,38145.41485,44688.0,1
"Lamoille County, VT",northeast,VT,18.2,3.25,55.074,71906.35700799999,57909.0,5
"Lancaster County, NE",midwest,NE,11.0,3.142857142857143,370.24,69816.7025111111,65819.0,9
"Lancaster County, PA",northeast,PA,16.8,3.6,570.398,67103.81140666666,73006.0,15
"Lancaster County, SC",southeast,SC,9.0,,163.06,49256.61524,63019.0,1
"Lancaster County, VA",southeast,VA,9.0,2.0,81.081,116154.6875,55539.0,1
"Lane County, OR",west,OR,14.4,3.5,81.01700000000001,66066.448098,58818.0,10
"Langlade County, WI",midwest,WI,14.25,5.0,22.011,52775.81529,55259.0,4
"Lapeer County, MI",midwest,MI,12.0,,137.17,53083.86243,68959.0,1
"Laramie County, WY",west,WY,13.125,3.5,36.37200000000001,60206.11301375,69450.0,8
"Larimer County, CO",west,CO,12.545454545454545,3.0,130.26200000000003,80462.57053590908,80344.0,22
"Las Animas County, CO",west,CO,18.0,3.0,2.971,50041.73554,46281.0,2
"Lassen County, CA",west,CA,18.0,,6.867000000000001,60159.7973,63803.0,1
"Latah County, ID",west,ID,9.0,3.0,36.468,61826.95262999999,59834.0,3
"Latimer County, OK",southwest,OK,9.0,,14.534,45026.31579,40831.0,2
"Lauderdale County, AL",southeast,AL,14.0,4.5,138.66299999999998,53938.25574666667,52293.0,6
"Lauderdale County, MS",southeast,MS,13.5,,109.891,38557.51375,44821.0,2
"Lauderdale County, TN",southeast,TN,9.0,,55.715,43143.52,43386.0,1
"Laurel County, KY",southeast,KY,18.0,4.0,138.679,50359.26366,50743.0,1
"Laurens County, SC",southeast,SC,9.0,,93.457,44861.84364,43766.0,1
"Lawrence County, AL",southeast,AL,18.0,,48.027,50431.55963,48924.0,1
"Lawrence County, AR",southeast,AR,18.0,,28.367,45140.56225,41188.0,1
"Lawrence County, IN",midwest,IN,9.0,,101.563,52293.52069,63904.0,1
"Lawrence County, MO",midwest,MO,9.0,,62.33600000000001,47449.747145,48101.0,2
"Lawrence County, MS",southeast,MS,11.0,,29.327,50448.1982,36272.0,1
"Lawrence County, OH",midwest,OH,9.0,,133.714,46638.82576,47299.0,1
"Lawrence County, PA",northeast,PA,3.0,,243.96400000000003,46111.57822,50373.0,1
"Lawrence County, SD",midwest,SD,18.0,4.0,31.541,66684.414795,56366.0,2
"Lawrence County, TN",southeast,TN,18.0,5.0,69.575,47633.71776666667,47353.0,3
"Le Flore County, OK",southwest,OK,13.5,,31.405,49256.92064,40632.0,4
"Le Sueur County, MN",midwest,MN,9.0,1.0,62.356,65220.14243333333,78559.0,3
"Lea County, NM",southwest,NM,18.0,,15.970999999999998,63113.787165,66780.0,2
"Leavenworth County, KS",midwest,KS,9.0,1.0,172.94,62704.901285,76429.0,4
"Lebanon County, PA",northeast,PA,16.2,4.0,383.254,55712.05370199999,63605.0,5
"Lee County, AL",southeast,AL,13.2,3.5,262.185,62500.59127,58963.0,5
"Lee County, FL",southeast,FL,17.2,2.75,916.083,108509.63495,66140.0,5
"Lee County, IA",midwest,IA,14.142857142857142,3.75,66.74400000000001,56220.77696714285,58619.0,7
"Lee County, IL",midwest,IL,9.0,,47.63,59590.83095,64310.0,2
"Lee County, MS",southeast,MS,17.0,3.3333333333333335,188.721,64046.53444428571,57936.0,7
"Lee County, NC",southeast,NC,18.0,3.0,235.822,58170.27662999999,57025.0,1
"Lee County, VA",southeast,VA,18.0,,55.414,39865.68047,38229.0,1
"Leelanau County, MI",midwest,MI,18.0,4.0,62.33,80946.718505,77687.0,2
"Lehigh County, PA",northeast,PA,15.4,4.0,1050.5470000000003,83086.552784,65733.0,10
"Lemhi County, ID",west,ID,18.0,,1.709,51825.1773,48908.0,2
"Lenawee County, MI",midwest,MI,12.0,,131.377,48520.70971,58849.0,3
"Lenoir County, NC",southeast,NC,18.0,3.0,142.856,52276.14782,40586.0,1
"Leon County, FL",southeast,FL,15.0,4.0,432.033,72214.833968,61403.0,5
"Leon County, TX",southwest,TX,9.0,,15.933,62647.23926,52878.0,1
"Levy County, FL",southeast,FL,8.0,3.0,35.73699999999999,67671.42857,41894.0,1
"Lewis County, ID",west,ID,9.0,,8.031,46350.0,52255.0,1
"Lewis County, MO",midwest,MO,18.0,,19.854,52691.09589,42710.0,1
"Lewis County, WA",west,WA,9.0,,32.024,49550.0,54578.0,1
"Lewis County, WV",southeast,WV,12.0,,42.287,51164.049546666676,53471.0,3
"Lewis and Clark County, MT",west,MT,18.5,3.0,19.393,66737.48410999999,60664.0,2
"Lexington County, SC",southeast,SC,14.142857142857142,3.0,409.65900000000005,69781.43821714286,62839.0,7
"Liberty County, GA",southeast,GA,9.0,,126.803,39730.28468,49788.0,2
"Liberty County, TX",southwest,TX,9.0,,70.667,48447.17899,61230.0,1
"Licking County, OH",midwest,OH,15.666666666666666,3.0,252.444,61310.44172333333,68982.0,6
"Limestone County, AL",southeast,AL,12.333333333333334,4.0,166.183,63269.77253333334,70850.0,3
"Limestone County, TX",southwest,TX,9.0,,25.975,55277.22007999999,53143.0,1
"Lincoln County, KS",midwest,KS,9.0,,4.305,48820.77922,50231.0,1
"Lincoln County, ME",northeast,ME,18.0,,74.738,49907.7551,64825.0,1
"Lincoln County, MO",midwest,MO,22.0,,88.68,56742.55319,70054.0,2
"Lincoln County, MS",southeast,MS,18.0,2.0,58.746,52499.67742,44695.0,1
"Lincoln County, MT",west,MT,18.0,3.0,5.358,50528.198914,42501.0,5
"Lincoln County, NC",southeast,NC,9.0,,273.349,88006.70447,56183.0,3
"Lincoln County, NE",midwest,NE,9.0,2.0,13.818999999999999,58821.35128599999,62948.0,5
"Lincoln County, NM",southwest,NM,27.0,4.0,4.033,52243.95161,49115.0,1
"Lincoln County, OK",southwest,OK,13.5,,36.599,52245.84084999999,56957.0,2
"Lincoln County, OR",west,OR,18.166666666666668,3.4,48.87,59448.91009500001,53883.0,6
"Lincoln County, TN",southeast,TN,9.0,,59.107,51502.24172,56661.0,1
"Lincoln County, WI",midwest,WI,6.0,,31.682,55863.88584,61066.0,3
"Lincoln County, WV",southeast,WV,18.0,,48.229,57760.0,40741.0,1
"Lincoln Parish, LA",southeast,LA,18.0,3.0,100.385,60900.0,44728.0,1
"Linn County, IA",midwest,IA,12.090909090909092,3.1666666666666665,309.844,73791.30288,69559.0,11
"Linn County, KS",midwest,KS,9.0,,16.219,53729.24919,55006.0,2
"Linn County, OR",west,OR,15.75,3.5,53.652,59284.756455,65516.0,4
"Litchfield County, CT",northeast,CT,13.5,4.5,198.826,66827.20950499999,79512.0,4
"Live Oak County, TX",southwest,TX,9.0,5.0,11.66,90529.19255,54031.0,1
"Livingston County, IL",midwest,IL,12.0,,34.784,60447.258023333336,66274.0,3
"Livingston County, MI",midwest,MI,11.333333333333334,,333.44699999999995,77718.94435833332,87686.0,6
"Livingston County, NY",northeast,NY,9.0,,101.157,62649.12283,60947.0,3
"Llano County, TX",southwest,TX,9.0,,22.098000000000006,67126.82119,60706.0,1
"Logan County, AR",southeast,AR,18.0,,30.725,41762.01299,43577.0,1
"Logan County, CO",west,CO,13.5,3.0,11.797,58641.95254,55717.0,2
"Logan County, KS",midwest,KS,9.0,,2.619,58495.34435000001,56833.0,2
"Logan County, ND",midwest,ND,9.0,,1.941,64420.45455,47908.0,1
"Logan County, OH",midwest,OH,13.5,3.0,98.831,51266.650714999996,61797.0,2
"Logan County, OK",southwest,OK,18.0,,61.901,58642.02454,72617.0,1
"Lonoke County, AR",southeast,AR,18.0,3.0,93.685,63000.7772,59623.0,1
"Lorain County, OH",midwest,OH,13.5,3.0,624.5409999999998,60487.415335,59954.0,2
"Los Alamos County, NM",southwest,NM,9.0,2.5,168.14700000000005,112346.1194,111724.0,2
"Los Angeles County, CA",west,CA,14.444444444444445,3.1176470588235294,2488.502,75873.85544777777,75624.0,18
"Loudon County, TN",southeast,TN,12.0,2.0,225.159,72614.24864666666,70292.0,3
"Loudoun County, VA",southeast,VA,13.5,3.6666666666666665,747.0360000000002,162171.31290000002,155362.0,4
"Louisa County, IA",midwest,IA,9.0,4.0,27.934,56762.7451,72404.0,1
"Louisa County, VA",southeast,VA,15.75,5.0,71.28699999999998,65793.16399500001,69907.0,4
"Lowndes County, GA",southeast,GA,27.0,4.0,230.981,59954.12371,48864.0,1
"Lowndes County, MS",southeast,MS,15.666666666666666,,117.57800000000002,49975.62821333334,47860.0,3
"Lubbock County, TX",southwest,TX,14.142857142857142,4.5,336.59499999999997,56163.51803,56477.0,7
"Lucas County, IA",midwest,IA,9.0,2.0,19.965,51741.702185,48662.0,2
"Lucas County, OH",midwest,OH,12.0,3.0,1268.513,75626.99441666667,51642.0,3
"Luce County, MI",midwest,MI,18.0,,7.0779999999999985,45153.15789,48764.0,1
"Lumpkin County, GA",southeast,GA,18.0,4.0,112.928,59618.02657,63822.0,1
"Luzerne County, PA",northeast,PA,11.5,5.0,357.04,71821.66836666666,52281.0,6
"Lycoming County, PA",northeast,PA,18.0,5.0,93.488,54998.74608,56751.0,1
"Lyman County, SD",midwest,SD,9.0,,2.356,39310.50436666667,43531.0,3
"Lyon County, IA",midwest,IA,9.0,,20.027,66269.33118333334,67280.0,3
"Lyon County, KS",midwest,KS,12.0,4.0,39.292000000000016,52476.508538666676,56290.0,15
"Lyon County, MN",midwest,MN,9.75,,36.161,65599.1642025,63255.0,4
"Lyon County, NV",west,NV,18.0,5.0,26.562,59473.33333,63162.0,1
"Mackinac County, MI",midwest,MI,24.0,4.0,10.589,44059.17431,48480.0,1
"Macomb County, MI",midwest,MI,21.6,4.0,1812.7329999999997,107767.96228800001,64870.0,5
"Macon County, IL",midwest,IL,9.666666666666666,2.5,183.424,81269.40997666668,57601.0,3
"Macon County, MO",midwest,MO,9.0,,19.038,41513.33333,49013.0,1
"Macon County, NC",southeast,NC,13.5,3.0,66.743,51900.77187,51973.0,2
"Madera County, CA",west,CA,11.25,3.5,72.535,57922.75109250001,68744.0,4
"Madison County, AL",southeast,AL,14.333333333333334,2.857142857142857,446.06199999999995,66744.861306,67810.0,15
"Madison County, AR",southeast,AR,9.0,5.0,19.27,46334.69388,45144.0,1
"Madison County, GA",southeast,GA,9.0,,102.369,49684.39306,50619.0,1
"Madison County, ID",west,ID,9.0,,82.49,44907.25624,53727.0,2
"Madison County, IL",midwest,IL,14.625,2.7142857142857144,371.26400000000007,63886.95699,63903.0,8
"Madison County, IN",midwest,IN,13.5,4.0,286.569,56178.027342500005,51718.0,4
"Madison County, KY",southeast,KY,18.0,3.0,205.126,57847.9967,55336.0,1
"Madison County, MS",southeast,MS,18.0,,144.852,62834.66512666667,67151.0,3
"Madison County, MT",west,MT,9.0,,2.291,66743.16547,58201.0,1
"Madison County, NC",southeast,NC,18.0,4.0,47.612,51338.9049,49373.0,1
"Madison County, NE",midwest,NE,18.5,2.5,61.396,62105.9364,56970.0,2
"Madison County, NY",northeast,NY,11.666666666666666,3.0,108.971,59455.86136333334,64379.0,3
"Madison County, TN",southeast,TN,18.0,,175.335,46715.567423333334,47580.0,3
"Madison County, VA",southeast,VA,9.0,,40.972,63449.784315,67373.0,2
"Mahaska County, IA",midwest,IA,18.0,,38.903,61169.71609,59704.0,1
"Mahoning County, OH",midwest,OH,13.5,5.0,561.3480000000001,71425.790715,48937.0,6
"Manatee County, FL",southeast,FL,11.25,4.0,503.214,83394.609855,63328.0,4
"Manistee County, MI",midwest,MI,18.0,,45.087,51893.68259,53488.0,1
"Manitowoc County, WI",midwest,WI,15.0,3.3333333333333335,134.798,60624.5355675,62734.0,8
"Marathon County, WI",midwest,WI,11.0,3.0,87.55,67853.68008166665,67074.0,6
"Maricopa County, AZ",southwest,AZ,14.173913043478262,3.2857142857142856,462.375,77544.57664173913,71799.0,23
"Marin County, CA",west,CA,20.5,4.0,500.273,239306.8283,127601.0,2
"Marinette County, WI",midwest,WI,11.25,,28.969,55387.653845,56236.0,4
"Marion County, AL",southeast,AL,18.0,5.0,40.368,48334.149699999994,44333.0,2
"Marion County, FL",southeast,FL,22.0,3.5,219.855,49512.35747,48553.0,2
"Marion County, IA",midwest,IA,12.6,3.0,59.883,82153.09833,64327.0,5
"Marion County, IL",midwest,IL,12.0,5.0,66.538,50114.90584333334,52019.0,3
"Marion County, IN",midwest,IN,15.75,3.0,2383.363,76535.44919500001,56185.0,8
"Marion County, KS",midwest,KS,9.8,,12.742,52223.148206,53709.0,5
"Marion County, KY",southeast,KY,18.0,3.0,56.069,49278.31776000001,57062.0,1
"Marion County, MO",midwest,MO,18.0,3.0,65.622,55681.49504,54230.0,2
"Marion County, MS",southeast,MS,18.0,,46.465,51155.13866,38727.0,1
"Marion County, OH",midwest,OH,11.25,3.0,161.84,51034.93391000001,52226.0,4
"Marion County, OR",west,OR,15.0,3.25,283.808,67787.46813916667,64990.0,12
"Marion County, WV",southeast,WV,18.0,4.0,182.995,57548.15618,58878.0,2
"Mariposa County, CA",west,CA,18.0,,12.106,44595.08197,56887.0,1
"Marquette County, MI",midwest,MI,13.5,,37.016,57423.45885999999,52793.0,6
"Marquette County, WI",midwest,WI,18.0,,33.378,52598.45126500001,52450.0,2
"Marshall County, AL",southeast,AL,15.75,,168.148,54184.916984999996,51417.0,4
"Marshall County, IA",midwest,IA,18.0,,70.342,57381.17733,64341.0,1
"Marshall County, IL",midwest,IL,9.0,4.0,30.492,58471.9697,54022.0,1
"Marshall County, IN",midwest,IN,7.0,,105.032,50149.13469,57657.0,2
"Marshall County, KS",midwest,KS,9.0,,10.884,59768.62745,56429.0,1
"Marshall County, KY",southeast,KY,11.25,4.0,103.455,56353.848359999996,56286.0,4
"Marshall County, MN",midwest,MN,9.0,,5.291,67173.94958,62240.0,1
"Marshall County, MS",southeast,MS,20.0,,50.676,38352.84281,46117.0,2
"Marshall County, OK",southwest,OK,9.0,,44.131,53517.17172,51072.0,1
"Marshall County, SD",midwest,SD,9.0,,5.841,82800.0,56885.0,1
"Marshall County, TN",southeast,TN,18.0,3.0,85.945,48868.76877,58073.0,2
"Marshall County, WV",southeast,WV,18.0,4.0,103.608,58409.26087666666,54028.0,3
"Martin County, FL",southeast,FL,9.5,,289.957,191718.10470000003,72736.0,2
"Martin County, MN",midwest,MN,15.75,5.0,28.026,71980.87207499999,58578.0,4
"Martin County, NC",southeast,NC,18.0,3.0,49.985,44639.39900000001,42264.0,1
"Mason County, IL",midwest,IL,9.0,,25.551,52521.75926,53503.0,1
"Mason County, KY",southeast,KY,9.0,,71.433,53655.55556,49216.0,1
"Mason County, MI",midwest,MI,24.0,5.0,58.34300000000001,52202.652532857144,52571.0,7
"Mason County, WA",west,WA,15.75,2.5,65.27600000000001,56689.68375000001,63785.0,4
"Massac County, IL",midwest,IL,18.0,,60.83,50258.18966,49054.0,1
"Matagorda County, TX",southwest,TX,18.0,3.0,33.394,58147.82135,52241.0,1
"Maui County, HI",west,HI,12.0,,142.297,59339.984135,80763.0,2
"Maury County, TN",southeast,TN,12.0,4.0,146.42,54176.90275333333,65942.0,3
"McClain County, OK",southwest,OK,18.0,,67.696,59595.66327000001,68563.0,1
"McCracken County, KY",southeast,KY,13.5,,262.455,62662.57681,50650.0,2
"McCulloch County, TX",southwest,TX,18.0,,7.599,52227.27273,47617.0,1
"McDonough County, IL",midwest,IL,13.5,3.0,52.383,57576.37681,52155.0,2
"McDowell County, NC",southeast,NC,18.0,,102.379,44200.4085,47579.0,2
"McDuffie County, GA",southeast,GA,18.0,5.0,83.5,46145.13889,48392.0,1
"McHenry County, IL",midwest,IL,11.833333333333334,2.727272727272727,510.2849999999999,81696.71856416667,89730.0,12
"McIntosh County, OK",southwest,OK,15.75,,32.044000000000004,48145.14982,37535.0,4
"McKean County, PA",northeast,PA,9.0,3.0,42.694,52400.70922,52359.0,1
"McKenzie County, ND",midwest,ND,9.0,,4.541,136299.5134,84705.0,1
"McLean County, IL",midwest,IL,14.4,3.4,146.377,67872.59789599999,71919.0,5
"McLean County, KY",southeast,KY,9.0,,36.958,57983.33333,48088.0,2
"McLean County, ND",midwest,ND,9.0,,4.552,67287.80488,70835.0,1
"McLennan County, TX",southwest,TX,15.25,4.5,239.54199999999997,66006.4904275,55148.0,8
"McLeod County, MN",midwest,MN,9.0,,72.893,62789.003224,76095.0,5
"McMinn County, TN",southeast,TN,18.0,3.0,122.692,49835.67362,50297.0,1
"McPherson County, KS",midwest,KS,11.571428571428571,5.0,31.872000000000007,64679.67650714285,68904.0,7
"Meade County, KS",midwest,KS,10.0,,4.356,57035.0529025,52590.0,4
"Meade County, KY",southeast,KY,24.0,3.3333333333333335,92.743,48912.02674,56845.0,3
"Meade County, SD",midwest,SD,18.0,,7.901,31842.45283,58406.0,1
"Mecklenburg County, NC",southeast,NC,15.25,3.7,2012.6549999999995,86155.15579416668,72340.0,24
"Mecosta County, MI",midwest,MI,13.5,4.0,77.943,57233.777900000016,52949.0,6
"Medina County, OH",midwest,OH,10.285714285714286,4.0,420.681,77911.49526571429,79504.0,7
"Meeker County, MN",midwest,MN,9.0,,37.948,57052.615655,66861.0,2
"Meigs County, OH",midwest,OH,24.0,4.0,53.848,50131.08108,44622.0,1
"Meigs County, TN",southeast,TN,9.0,3.0,61.305,45925.6338,49242.0,1
"Mendocino County, CA",west,CA,17.583333333333332,3.272727272727273,24.932999999999996,63299.67949583335,53176.0,12
"Merced County, CA",west,CA,11.666666666666666,2.5,139.059,41099.48494666667,58998.0,3
"Mercer County, KY",southeast,KY,18.0,1.0,86.48,50839.57597,53743.0,1
"Mercer County, ND",midwest,ND,10.5,,8.217,81868.972965,79608.0,2
"Mercer County, NJ",northeast,NJ,13.5,3.0,1642.172,167049.17975,87581.0,2
"Mercer County, OH",midwest,OH,9.0,3.0,88.23899999999998,82712.84404,69588.0,1
"Mercer County, PA",northeast,PA,16.125,3.5,167.46099999999998,59604.40169500001,51743.0,8
"Mercer County, WV",southeast,WV,18.0,4.0,144.36,46129.992655,42095.0,2
"Meriwether County, GA",southeast,GA,18.0,,42.12300000000001,52081.81818,45095.0,1
"Merrick County, NE",midwest,NE,9.0,,16.093,60282.6798,58437.0,2
"Merrimack County, NH",northeast,NH,16.4,4.0,159.993,91209.582924,81132.0,5
"Mesa County, CO",west,CO,13.714285714285714,3.6666666666666665,45.058,58378.42182714287,64141.0,7
"Miami County, IN",midwest,IN,20.0,4.0,96.033,46559.54631000001,54439.0,3
"Miami County, OH",midwest,OH,13.5,3.25,257.76,61482.97656,63699.0,4
"Miami-Dade County, FL",southeast,FL,17.0,2.8333333333333335,1430.939,109753.89764333334,59259.0,6
"Middlesex County, CT",northeast,CT,18.0,5.0,442.37,94273.2,89970.0,1
"Middlesex County, MA",northeast,MA,11.5,3.0,1950.55,162690.546375,111158.0,6
"Middlesex County, NJ",northeast,NJ,15.0,3.6666666666666665,2676.144,89250.35433,95610.0,3
"Midland County, MI",midwest,MI,18.0,4.0,161.528,72173.66228,65249.0,2
"Midland County, TX",southwest,TX,15.0,5.0,182.37700000000004,95451.51547666667,92117.0,3
"Mifflin County, PA",northeast,PA,9.0,,112.794,49680.58252,54517.0,1
"Mille Lacs County, MN",midwest,MN,9.0,3.0,44.955,59301.01853,55547.0,2
"Miller County, MO",midwest,MO,9.0,5.0,42.27,41293.58178,51348.0,2
"Mineral County, MT",west,MT,5.0,,3.4530000000000003,56258.46154,57169.0,1
"Minidoka County, ID",west,ID,15.0,5.0,27.211,51823.57414,56022.0,2
"Minnehaha County, SD",midwest,SD,11.0,2.5,231.36900000000009,73563.17644555557,64526.0,9
"Missaukee County, MI",midwest,MI,18.0,,26.572,46799.71347,51030.0,1
"Missoula County, MT",west,MT,15.375,3.6,44.721999999999994,70912.6792325,63409.0,8
"Mitchell County, IA",midwest,IA,12.0,,22.661,62774.8062,67127.0,3
"Mitchell County, KS",midwest,KS,18.0,4.0,8.866,54992.19512,53745.0,1
"Mitchell County, TX",southwest,TX,9.0,,9.393,59268.44444,46156.0,1
"Mobile County, AL",southeast,AL,16.055555555555557,3.3333333333333335,337.27599999999995,58514.73819611113,50871.0,18
"Modoc County, CA",west,CA,9.0,,2.281,50887.56477,46838.0,1
"Moffat County, CO",west,CO,9.0,3.0,2.753,58547.551020000006,63128.0,1
"Mohave County, AZ",southwest,AZ,11.454545454545455,2.6,15.480999999999996,49136.58357454545,46678.0,11
"Moniteau County, MO",midwest,MO,9.0,,38.451,49134.44444,51138.0,1
"Monmouth County, NJ",northeast,NJ,13.666666666666666,3.25,1329.771,120687.61550000001,104219.0,6
"Mono County, CA",west,CA,18.0,,4.649,70941.47465,73204.0,2
"Monona County, IA",midwest,IA,9.0,,12.673,57303.829505,58079.0,2
"Monongalia County, WV",southeast,WV,18.0,4.0,292.316,90249.5873,55836.0,1
"Monroe County, IA",midwest,IA,9.0,,18.129,57716.27907,58297.0,1
"Monroe County, IL",midwest,IL,13.5,,88.14299999999999,88118.112655,90880.0,2
"Monroe County, IN",midwest,IN,12.0,2.3333333333333335,368.567,73646.193244,61808.0,5
"Monroe County, KY",southeast,KY,9.0,,32.286,38215.55556,38449.0,1
"Monroe County, MI",midwest,MI,18.0,3.0,272.48,74681.44679333334,69182.0,3
"Monroe County, MS",southeast,MS,18.0,,46.844,53059.31174,49114.0,1
"Monroe County, NY",northeast,NY,14.538461538461538,3.111111111111111,1132.4429999999998,64246.97418307692,61358.0,13
"Monroe County, PA",northeast,PA,12.0,2.0,275.505,61078.007489999996,71686.0,3
"Monroe County, WI",midwest,WI,11.625,5.0,50.514,53437.955405,63671.0,8
"Montcalm County, MI",midwest,MI,18.0,,89.60700000000001,47045.23101,52589.0,2
"Monterey County, CA",west,CA,16.77777777777778,3.2,132.053,110128.47756555557,85031.0,9
"Montezuma County, CO",west,CO,18.0,,12.765999999999998,53669.10828,54053.0,1
"Montgomery County, AL",southeast,AL,16.0,1.0,289.374,62631.644365,49607.0,2
"Montgomery County, IA",midwest,IA,9.333333333333334,,23.945000000000004,53415.599420000006,54767.0,3
"Montgomery County, IN",midwest,IN,20.0,4.0,75.852,52561.72175,58867.0,2
"Montgomery County, KS",midwest,KS,14.166666666666666,2.6666666666666665,51.233,49165.98936000001,44071.0,6
"Montgomery County, KY",southeast,KY,18.0,5.0,140.648,51671.65775,51234.0,2
"Montgomery County, MD",southeast,MD,18.0,3.0,2117.3,81018.40986666667,115394.0,3
"Montgomery County, NC",southeast,NC,9.0,2.0,55.592,49200.32787,48522.0,2
"Montgomery County, NY",northeast,NY,18.0,4.0,122.632,62045.36082,52482.0,1
"Montgomery County, OH",midwest,OH,16.0,2.7777777777777777,1152.704,56966.68119272727,54692.0,11
"Montgomery County, PA",northeast,PA,11.0,3.0,1700.276,100818.73394777779,94094.0,9
"Montgomery County, TN",southeast,TN,13.5,3.0,364.235,43601.985235,60779.0,2
"Montgomery County, TX",southwest,TX,12.333333333333334,3.3333333333333335,532.232,135610.59610888886,85348.0,9
"Montgomery County, VA",southeast,VA,16.25,3.0,253.213,68843.80744,62418.0,4
"Montmorency County, MI",midwest,MI,13.5,,16.941,42255.122745,43350.0,2
"Montrose County, CO",west,CO,18.0,3.0,18.417,48919.142074999996,59764.0,2
"Moore County, NC",southeast,NC,18.0,3.0,137.035,70195.19108428572,69413.0,7
"Morgan County, AL",southeast,AL,15.166666666666666,2.0,205.61799999999997,59089.42002166667,55688.0,6
"Morgan County, CO",west,CO,18.0,3.5,22.068,54166.33991333333,63297.0,3
"Morgan County, GA",southeast,GA,11.5,3.0,52.49800000000001,70961.293105,68343.0,2
"Morgan County, IL",midwest,IL,10.5,,60.525,56764.476675000005,54764.0,2
"Morgan County, IN",midwest,IN,15.75,3.0,172.605,63192.53624,67004.0,4
"Morgan County, MO",midwest,MO,9.0,,33.695,47190.2758,51582.0,2
"Morgan County, OH",midwest,OH,18.0,2.0,35.305,41173.19588,45698.0,1
"Morgan County, WV",southeast,WV,18.0,4.0,76.936,51464.1791,57432.0,2
"Morris County, KS",midwest,KS,15.0,,8.005,58517.10526,53793.0,2
"Morris County, NJ",northeast,NJ,18.0,4.0,1074.333,134457.9151,114103.0,1
"Morrison County, MN",midwest,MN,9.6,,29.286,52094.520608000006,62618.0,5
"Morrow County, OH",midwest,OH,16.5,4.0,86.131,50490.58472,68159.0,2
"Morton County, ND",midwest,ND,18.0,2.0,15.857,72101.57776,71928.0,1
"Moultrie County, IL",midwest,IL,9.0,,43.76600000000001,64562.33062000001,61022.0,1
"Mower County, MN",midwest,MN,16.0,3.5,55.673,62557.33563666668,61565.0,3
"Multnomah County, OR",west,OR,12.3,3.125,1851.7329999999997,70392.690861,74707.0,10
"Murray County, GA",southeast,GA,9.0,,114.836,45054.44444,58761.0,1
"Murray County, MN",midwest,MN,9.0,1.0,11.853,60257.39803666667,63414.0,3
"Muscatine County, IA",midwest,IA,13.5,4.0,98.178,58871.636759999994,62877.0,2
"Muscogee County, GA",southeast,GA,13.5,3.5,908.888,55941.46931,44959.0,2
"Muskegon County, MI",midwest,MI,16.333333333333332,3.6,346.60900000000004,57183.04240777778,58445.0,9
"Muskingum County, OH",midwest,OH,15.0,3.0,129.52,57583.779936666666,52457.0,3
"Muskogee County, OK",southwest,OK,12.0,,85.241,49235.75175,42607.0,3
"Nacogdoches County, TX",southwest,TX,16.5,4.0,69.26100000000001,44002.34005,49375.0,4
"Napa County, CA",west,CA,13.5,4.0,187.784,85298.9645,92149.0,2
"Nash County, NC",southeast,NC,16.714285714285715,3.0,173.94900000000004,56221.09550285714,49883.0,7
"Nassau County, FL",southeast,FL,9.0,,124.226,139616.7309,75123.0,1
"Natrona County, WY",west,WY,15.0,4.0,15.095,71188.43187999999,65901.0,3
"Navajo County, AZ",southwest,AZ,16.714285714285715,4.5,10.924999999999999,52845.84683285714,46698.0,7
"Navarro County, TX",southwest,TX,9.0,4.0,48.12,45346.41638,50778.0,1
"Nemaha County, KS",midwest,KS,9.0,5.0,14.084,65060.24845,62744.0,1
"Nemaha County, NE",midwest,NE,9.0,2.5,17.192999999999998,56173.82421333333,55574.0,3
"Neosho County, KS",midwest,KS,11.0,3.0,28.217,50756.89181666668,56085.0,3
"Neshoba County, MS",southeast,MS,9.0,,51.524,44325.4509,49215.0,1
"Ness County, KS",midwest,KS,12.0,,2.749,61689.47368,55311.0,1
"Nevada County, CA",west,CA,15.428571428571429,4.25,103.461,92705.23522999999,74158.0,7
"New Castle County, DE",southeast,DE,18.125,3.3333333333333335,1302.256,78200.16636375,75145.0,8
"New Hanover County, NC",southeast,NC,16.2,4.0,1170.7089999999996,74310.40699399999,65615.0,5
"New Haven County, CT",northeast,CT,13.0,2.0,1421.556,121066.646084,72517.0,5
"New London County, CT",northeast,CT,14.5,,404.407,84534.69407,77202.0,2
"Newaygo County, MI",midwest,MI,19.5,4.0,59.2,47279.754755,51122.0,4
"Newberry County, SC",southeast,SC,22.0,4.0,60.422,44065.39409,52202.0,2
"Newton County, MO",midwest,MO,18.0,3.0,93.158,58502.535214999996,52798.0,4
