id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
little-banita,Little Banita,Nacogdoches,Nacogdoches County,"Nacogdoches County, TX",TX,USA,9,,31.6047473,-94.6577939,75961,69.26100000000001,5710,257028,45013.66025,49375.0,southwest
pecan-acres-park,Pecan Acres Park,Nacogdoches,Nacogdoches County,"Nacogdoches County, TX",TX,USA,18,4.0,31.6160373,-94.6439257,75961,69.26100000000001,5710,257028,45013.66025,49375.0,southwest
pioneer-park-1,Pioneer Park,Nacogdoches,Nacogdoches County,"Nacogdoches County, TX",TX,USA,21,,31.5821865,-94.6630438,75964,69.26100000000001,7590,310950,40968.37945,49375.0,southwest
le-tulle-park,Le Tulle Park,Bay City,Matagorda County,"Matagorda County, TX",TX,USA,18,3.0,28.9822899,-96.0143307,77414,33.394,9180,533797,58147.82135,52241.0,southwest
levelland-city-park,Levelland City Park,Levelland,Hockley County,"Hockley County, TX",TX,USA,21,,33.5906766,-102.3940857,79336,25.498,6680,406642,60874.5509,55469.0,southwest
linden-disc-golf-course,Linden Disc Golf Course,Linden,Bowie County,"Bowie County, TX",TX,USA,18,,33.4629627,-94.0584198,75563,106.054,1670,82223,49235.32934,50326.0,southwest
spillway-park,Spillway Park,Texarkana,Bowie County,"Bowie County, TX",TX,USA,9,,33.4965691,-94.1024458,75503,106.054,11400,1042155,91417.10526,50326.0,southwest
spring-lake-park,Spring Lake Park - Central,Texarkana,Bowie County,"Bowie County, TX",TX,USA,18,,33.4601689,-94.0522207,75503,106.054,11400,1042155,91417.10526,50326.0,southwest
spring-lake-park-east,Spring Lake Park - East,Texarkana,Bowie County,"Bowie County, TX",TX,USA,18,,33.4623093,-94.058364,75501,106.054,14420,605293,41975.9362,50326.0,southwest
spring-lake-park-west,Spring Lake Park - West,Texarkana,Bowie County,"Bowie County, TX",TX,USA,18,,33.4623093,-94.058364,75501,106.054,14420,605293,41975.9362,50326.0,southwest
lionel-e-forti-park,Lionel E. Forti Park Disc Golf Course,El Paso,El Paso County,"El Paso County, TX",TX,USA,18,3.0,31.7537108,-106.3572504,79925,827.155,17820,809360,45418.63075,48522.0,southwest
travis-white-disc-golf-course,Travis White Disc Golf Course,El Paso,El Paso County,"El Paso County, TX",TX,USA,18,,31.765426,-106.3477062,79925,827.155,17820,809360,45418.63075,48522.0,southwest
underwood-golf-complex,Underwood Golf Complex,El Paso,El Paso County,"El Paso County, TX",TX,USA,9,,31.8385354,-106.4307521,79904,827.155,12840,472512,36800.0,48522.0,southwest
live-oak-gold,Live Oak Gold,Ingleside,San Patricio County,"San Patricio County, TX",TX,USA,18,4.0,27.8595309,-97.2163017,78362,96.685,4830,262222,54290.26915,56944.0,southwest
live-oak-red,Live Oak Red,Ingleside,San Patricio County,"San Patricio County, TX",TX,USA,18,4.0,27.8595309,-97.2163017,78362,96.685,4830,262222,54290.26915,56944.0,southwest
lost-pines-resort,Lost Pines Resort,Lost Pines,Bastrop County,"Bastrop County, TX",TX,USA,9,,30.1634232,-97.4454588,78612,92.976,6360,348654,54819.81132000001,74612.0,southwest
moodys,Moody's,Red Rock,Bastrop County,"Bastrop County, TX",TX,USA,36,,29.946481,-97.3715615,78662,92.976,1120,68501,61161.60714,74612.0,southwest
riverbend-park-0,Riverbend Park,Smithville,Bastrop County,"Bastrop County, TX",TX,USA,18,3.0,30.019198,-97.1454155,78957,92.976,4240,241349,56921.93396,74612.0,southwest
thomas-memorial-park-disc-golf-course,Thomas Memorial Park Disc Golf Course,Elgin,Bastrop County,"Bastrop County, TX",TX,USA,9,1.0,30.3439017,-97.3634938,78621,92.976,11400,604276,53006.66667,74612.0,southwest
lynn-bush-disc-golf-course,Lynn Bush Disc Golf Course,Bogota,Franklin County,"Franklin County, TX",TX,USA,9,,33.304325,-95.2354849,75417,37.55,980,51296,52342.85714,58927.0,southwest
selah-ranch-creekside,Selah Ranch - Creekside,Talco,Franklin County,"Franklin County, TX",TX,USA,18,,33.2981437,-95.2312234,75487,37.55,560,23847,42583.92857,58927.0,southwest
selah-ranch-lakeside,Selah Ranch - Lakeside,Talco,Franklin County,"Franklin County, TX",TX,USA,18,,33.298078600000004,-95.2313577,75487,37.55,560,23847,42583.92857,58927.0,southwest
trey-texas-ranch-texas-twist,Trey Texas Ranch - Texas Twist,Mount Vernon,Franklin County,"Franklin County, TX",TX,USA,18,,33.115963300000004,-95.2842568,75457,37.55,2750,164134,59685.09091,58927.0,southwest
trey-texas-ranch-trey-deuce,Trey Texas Ranch - Trey Deuce,Mount Vernon,Franklin County,"Franklin County, TX",TX,USA,18,,33.115885,-95.2841723,75457,37.55,2750,164134,59685.09091,58927.0,southwest
marilyn-anderson-memorial-disc-golf-course,Marilyn Anderson Memorial Disc Golf Course,Lockney,Floyd County,"Floyd County, TX",TX,USA,9,,34.1245183,-101.4415521,79241,5.919,910,45252,49727.47253,44256.0,southwest
marlin-city-park,Marlin City Park,Marlin,Falls County,"Falls County, TX",TX,USA,10,,31.3009055,-96.9041442,76661,22.599,2560,95011,37113.67188,44590.0,southwest
max-starcke-disc-golf-course,Max Starcke Disc Golf Course,Seguin,Guadalupe County,"Guadalupe County, TX",TX,USA,18,5.0,29.5539706,-97.9677104,78155,218.104,22300,1265947,56768.92377,78909.0,southwest
texas-luthern-university,Texas Lutheran University,Seguin,Guadalupe County,"Guadalupe County, TX",TX,USA,18,,29.5731949,-97.9847891,78155,218.104,22300,1265947,56768.92377,78909.0,southwest
out-bounds-disc-golf-course,Out of Bounds Disc Golf Course,Cibolo,Guadalupe County,"Guadalupe County, TX",TX,USA,9,,29.5755214,-98.208497,78108,218.104,18640,1297442,69605.25751,78909.0,southwest
schlather-park-disc-golf,Schlather Park Disc Golf,Cibolo,Guadalupe County,"Guadalupe County, TX",TX,USA,18,4.0,29.5829017,-98.2354994,78108,218.104,18640,1297442,69605.25751,78909.0,southwest
zedler-park,Zedler Park,Luling,Guadalupe County,"Guadalupe County, TX",TX,USA,18,,29.6653711,-97.6516642,78648,218.104,3380,178672,52861.53846,78909.0,southwest
memorial-park-9,Memorial Park,Rockport,Aransas County,"Aransas County, TX",TX,USA,9,,28.0399199,-97.0599276,78382,98.237,7170,511548,71345.60669,51461.0,southwest
muleshoe-park,Muleshoe Park,Muleshoe,Bailey County,"Bailey County, TX",TX,USA,9,,34.228482799999995,-102.738655,79347,8.578,2580,123599,47906.58915,48259.0,southwest
newman-park,Newman Park,Sweetwater,Nolan County,"Nolan County, TX",TX,USA,18,,32.4854436,-100.4106213,79556,16.41,5200,274701,52827.11538,41720.0,southwest
north-central-park,North Central Park ,Laredo,Webb County,"Webb County, TX",TX,USA,18,4.0,27.5999127,-99.4711959,78045,80.932,29050,1815712,62502.99484,56588.0,southwest
orbison-park-disc-golf-course,Orbison Park Disc Golf Course,Vernon,Wilbarger County,"Wilbarger County, TX",TX,USA,9,,34.1340877,-99.3018817,76384,13.294,5010,236344,47174.4511,51774.0,southwest
pretty-woman,Pretty Woman,Vernon,Wilbarger County,"Wilbarger County, TX",TX,USA,23,,34.15954970000001,-99.3126907,76384,13.294,5010,236344,47174.4511,51774.0,southwest
palo-duro-lake-disc-golf-course-north,Palo Duro Lake Disc Golf Course,Spearman,Hansford County,"Hansford County, TX",TX,USA,18,,36.3433872,-101.1676418,79081,6.031000000000001,1470,97879,66584.35373999999,61059.0,southwest
raby-park,Raby Park,Gatesville,Coryell County,"Coryell County, TX",TX,USA,18,,31.4318468,-97.7475255,76528,71.658,7110,377927,53154.28973,58398.0,southwest
rita-blanca-disc-golf-course,Rita Blanca Disc Golf Course,Dalhart,Hartley County,"Hartley County, TX",TX,USA,18,,36.041805200000006,-102.50496590000002,79022,3.945,4080,280084,68648.03922,74686.0,southwest
rough-creek-lodge,Rough Creek Lodge,Glen Rose,Somervell County,"Somervell County, TX",TX,USA,9,3.0,32.1110855,-97.825705,76043,46.889,3170,217739,68687.3817,67984.0,southwest
ruddick-park,Ruddick Park,Colorado City,Mitchell County,"Mitchell County, TX",TX,USA,9,,32.3949445,-100.8486743,79512,9.393,2250,133354,59268.44444,46156.0,southwest
running-water-draw-park,Running Water Draw Park,Plainview,Hale County,"Hale County, TX",TX,USA,18,,34.1794456,-101.745266,79072,33.954,9590,437205,45589.67675,46589.0,southwest
seymour-city-park,Seymour City Park,Seymour,Baylor County,"Baylor County, TX",TX,USA,18,,33.5903523,-99.250487,76380,4.14,1420,88100,62042.253520000006,44392.0,southwest
southwest-texas-junior-college,Southwest Texas Junior College,Uvalde,Uvalde County,"Uvalde County, TX",TX,USA,9,,29.219579100000004,-99.7404492,78801,17.403,8340,376873,45188.609110000005,49275.0,southwest
uvalde-memorial-park-disc-golf-course,Uvalde Memorial Park Disc Golf Course,Uvalde,Uvalde County,"Uvalde County, TX",TX,USA,18,4.0,29.2112276,-99.77990909999998,78801,17.403,8340,376873,45188.609110000005,49275.0,southwest
springtown-west-park,Springtown West Park,Springtown,Parker County,"Parker County, TX",TX,USA,18,,32.9648672,-97.6735794,76082,143.66899999999998,9270,585562,63167.42179,88617.0,southwest
weatherford-disc-golf-course,Weatherford Disc Golf Course,Weatherford,Parker County,"Parker County, TX",TX,USA,18,4.0,32.768147,-97.6768342,76085,143.66899999999998,5280,392578,74351.89394,88617.0,southwest
sul-ross-state-university,Sul Ross State University,Alpine,Brewster County,"Brewster County, TX",TX,USA,9,,30.3645782,-103.6477127,79830,1.49,2610,149225,57174.3295,48537.0,southwest
mineola-nature-preserve-disc-golf-course,The Preserve at Mineola Nature Preserve,Mineola,Wood County,"Wood County, TX",TX,USA,18,,32.6344762,-95.46057840000002,75773,67.906,5330,297099,55740.90056,61886.0,southwest
retreat-artesian-lakes,The Retreat at Artesian Lakes,Cleveland,Liberty County,"Liberty County, TX",TX,USA,9,,30.4402914,-94.8225388,77327,70.667,10280,498037,48447.17899,61230.0,southwest
timpson-disc-golf-course,Timpson Disc Golf Course,Timpson,Shelby County,"Shelby County, TX",TX,USA,18,,31.9024575,-94.3986075,75975,32.024,1340,68589,51185.8209,41194.0,southwest
towle-park-disc-golf-course,Towle Park Disc Golf Course,Snyder,Scurry County,"Scurry County, TX",TX,USA,19,,32.6984278,-100.9318468,79549,19.039,5560,362568,65210.07194,57158.0,southwest
trinity-pines-conference-center,Trinity Pines Conference Center,Trinity,Trinity County,"Trinity County, TX",TX,USA,9,,30.9275836,-95.3187637,75862,21.005,3870,178329,46079.84496,47685.0,southwest
veteran-memorial-park,Veterans Memorial Park,Beeville,Bee County,"Bee County, TX",TX,USA,18,4.0,28.4005831,-97.7674773,78102,37.139,8030,374690,46661.27024,46316.0,southwest
walker-park,Walker Park,Paris,Lamar County,"Lamar County, TX",TX,USA,18,3.0,33.6661591,-95.574199,75460,54.599,9160,349412,38145.41485,44688.0,southwest
allen-howell-disc-golf-course,Allen Howell Disc Golf Course,Ephraim,Sanpete County,"Sanpete County, UT",UT,USA,5,,39.3506705,-111.5700456,84627,18.467,1830,93117,50883.60656,55033.0,west
art-dye-disc-golf-park,Art Dye Disc Golf Park,American Fork,Utah County,"Utah County, UT",UT,USA,18,3.0,40.397532,-111.78238229999998,84003,294.711,20980,1981744,94458.72259,81804.0,west
beacon-hill-park-disc-golf,Beacon Hill Park Disc Golf,Highland,Utah County,"Utah County, UT",UT,USA,18,3.0,40.4527634,-111.7998664,84003,294.711,20980,1981744,94458.72259,81804.0,west
bicentennial-park,Bicentennial Park,Provo,Utah County,"Utah County, UT",UT,USA,6,2.0,40.2144895,-111.6337607,84606,294.711,11340,405092,35722.39859,81804.0,west
slate-canyon-disc-golf-course,Slate Canyon Disc Golf Course,Provo,Utah County,"Utah County, UT",UT,USA,18,,40.2276811,-111.6286792,84606,294.711,11340,405092,35722.39859,81804.0,west
utah-state-hospital-disc-golf-course,Utah State Hospital Disc Golf Course,Provo,Utah County,"Utah County, UT",UT,USA,18,5.0,40.2329615,-111.6348878,84606,294.711,11340,405092,35722.39859,81804.0,west
dry-creek-trail-park,Dry Creek Trail Park,Lehi,Utah County,"Utah County, UT",UT,USA,12,4.0,40.4070192,-111.8511448,84043,294.711,26200,2543394,97076.10687,81804.0,west
eagle-rock-disc-golf-course,Eagle Rock Disc Golf Course,Mapleton City,Utah County,"Utah County, UT",UT,USA,9,4.0,40.1232596,-111.5691956,84664,294.711,4350,520115,119566.6667,81804.0,west
elk-ridge-meadows,Elk Ridge Meadows,Elk Ridge,Utah County,"Utah County, UT",UT,USA,9,,40.013752200000006,-111.6854053,84651,294.711,10840,662452,61111.80812,81804.0,west
payson-canyon-disc-golf-course,Payson Canyon Disc Golf Course,Payson,Utah County,"Utah County, UT",UT,USA,18,,40.0022849,-111.7042665,84651,294.711,10840,662452,61111.80812,81804.0,west
jolleys-ranch-campground,Jolley's Ranch Campground,Springville,Utah County,"Utah County, UT",UT,USA,18,5.0,40.166131400000005,-111.4951012,84663,294.711,13650,894104,65502.12454,81804.0,west
spring-acres-arts-park,Spring Acres Arts Park,Springville,Utah County,"Utah County, UT",UT,USA,9,,40.1566867,-111.5859563,84663,294.711,13650,894104,65502.12454,81804.0,west
riverview-park-5,Riverview Park,Provo,Utah County,"Utah County, UT",UT,USA,9,5.0,40.2944787,-111.6656194,84604,294.711,15730,1301534,82742.14876,81804.0,west
rock-canyon,Rock Canyon,Provo,Utah County,"Utah County, UT",UT,USA,10,2.0,40.2685968,-111.6339795,84604,294.711,15730,1301534,82742.14876,81804.0,west
saratoga-hills,Saratoga Hills,Saratoga Springs,Utah County,"Utah County, UT",UT,USA,9,,40.3371354,-111.919577,84045,294.711,11600,911328,78562.75862000001,81804.0,west
scera-park-disc-golf-course,Scera Park Disc Golf Course,Orem,Utah County,"Utah County, UT",UT,USA,9,5.0,40.2867544,-111.6876852,84058,294.711,13210,715833,54188.72067,81804.0,west
utah-valley-university,Utah Valley University,Orem,Utah County,"Utah County, UT",UT,USA,18,,40.2787626,-111.7153739,84058,294.711,13210,715833,54188.72067,81804.0,west
birdie,The Birdie,Woodland Hills,Utah County,"Utah County, UT",UT,USA,9,,40.0006458,-111.656807,84653,294.711,4280,361391,84437.14953,81804.0,west
spanish-fork-disc-golf-course,Urban Forest at Spanish Fork,Spanish Fork,Utah County,"Utah County, UT",UT,USA,18,3.0,40.1152061,-111.6558934,84660,294.711,17150,1157358,67484.43149,81804.0,west
utah-lake-state-park-disc-golf-course,Utah Lake State Park Disc Golf Course,Provo,Utah County,"Utah County, UT",UT,USA,9,,40.2378421,-111.7362163,84601,294.711,13180,595939,45215.40212,81804.0,west
base-camp-adventure-disc-golf-course,Base Camp Adventure Disc Golf Course,Moab,San Juan County,"San Juan County, UT",UT,USA,18,5.0,38.474204,-109.6539509,84532,1.954,5200,306904,59020.0,50686.0,west
old-city-park-disc-golf-course,Old City Park Disc Golf Course,Moab,Grand County,"Grand County, UT",UT,USA,18,4.0,38.5380879,-109.4977371,84532,2.619,5200,306904,59020.0,58852.0,west
blind-gully-disc-golf-von-baer-park,Blind Gully Disc Golf at Von Baer Park,Providence,Cache County,"Cache County, UT",UT,USA,9,,41.7054442,-111.8076896,84332,105.026,3240,272550,84120.37037,65391.0,west
cache-county-fairgrounds,Cache County Fairgrounds,Logan,Cache County,"Cache County, UT",UT,USA,18,4.0,41.723417600000005,-111.8480154,84321,105.026,17950,979437,54564.73538,65391.0,west
sunrise-meadows-park,Sunrise Meadows Park,Nibley,Cache County,"Cache County, UT",UT,USA,9,,41.6883688,-111.8613124,84321,105.026,17950,979437,54564.73538,65391.0,west
cherry-peak-dgc,Cherry Peak Disc Golf Course,Richmond,Cache County,"Cache County, UT",UT,USA,18,,41.9263482,-111.7564058,84333,105.026,1250,71647,57317.6,65391.0,west
salt-hollow-park,Salt Hollow Park,Hyrum,Cache County,"Cache County, UT",UT,USA,9,3.0,41.6374111,-111.8642132,84319,105.026,3620,192066,53056.90608,65391.0,west
sky-view-high-school,Sky View High School,Smithfield,Cache County,"Cache County, UT",UT,USA,7,,41.8257247,-111.8246931,84335,105.026,5830,366893,62931.90395,65391.0,west
sugar-park,Sugar Park,Amalga,Cache County,"Cache County, UT",UT,USA,6,,41.8516721,-111.8928717,84335,105.026,5830,366893,62931.90395,65391.0,west
clinton-disc-golf-course-1,Clinton Disc Golf Course,Clinton,Davis County,"Davis County, UT",UT,USA,9,,41.1453592,-112.0585567,84015,1140.046,28250,1563237,55335.82301,92253.0,west
schneiters-bluff-back,Schneiter's Bluff - Back,West Point,Davis County,"Davis County, UT",UT,USA,18,5.0,41.1169561,-112.0932073,84015,1140.046,28250,1563237,55335.82301,92253.0,west
schneiters-bluff-front,Schneiter's Bluff - Front,West Point,Davis County,"Davis County, UT",UT,USA,18,5.0,41.1169561,-112.0932073,84015,1140.046,28250,1563237,55335.82301,92253.0,west
datc-park-dgc,Davis Technical College Disc Golf,Kaysville,Davis County,"Davis County, UT",UT,USA,15,3.0,41.029761,-111.9253419,84037,1140.046,15730,1628555,103531.7864,92253.0,west
falcons-nest,Falcons Nest,Hill Air Force Base,Davis County,"Davis County, UT",UT,USA,9,1.0,41.10968,-111.98269840000002,84056,1140.046,1420,67227,47342.95775,92253.0,west
freedom-hills-park,Freedom Hills Park,Centerville,Davis County,"Davis County, UT",UT,USA,9,3.0,40.9517902,-111.8796496,84014,1140.046,7580,661864,87317.1504,92253.0,west
mills-park-0,Mills Park,Woods Cross,Davis County,"Davis County, UT",UT,USA,12,2.0,40.8725393,-111.918631,84087,1140.046,6650,481975,72477.44361,92253.0,west
creekside-park,Creekside Park,Salt Lake City,Salt Lake County,"Salt Lake County, UT",UT,USA,21,4.0,40.7721245,-111.8877862,84101,1509.945,3700,311167,84099.18919,79294.0,west
fairmont-park-disc-golf-course,Fairmont Park Disc Golf Course,Salt Lake City,Salt Lake County,"Salt Lake County, UT",UT,USA,18,,40.72006210000001,-111.8653145,84106,1509.945,17420,1304917,74909.12744,79294.0,west
roots-disc-golf-course,Roots Disc Golf Course,Salt Lake City,Salt Lake County,"Salt Lake County, UT",UT,USA,18,4.0,40.7957182,-111.9381299,84116,1509.945,15260,623929,40886.56619,79294.0,west
portal,The Portal at Rose Park Golf Course ,Salt Lake City,Salt Lake County,"Salt Lake County, UT",UT,USA,18,3.0,40.7998496,-111.9381683,84116,1509.945,15260,623929,40886.56619,79294.0,west
solitude-mountain-resort,Solitude Mountain Resort,Solitude,Salt Lake County,"Salt Lake County, UT",UT,USA,18,4.0,40.619852,-111.591885,84121,1509.945,20040,2125250,106050.3992,79294.0,west
valley-regional-park-disc-golf-course,Valley Regional Park Disc Golf Course,Salt Lake City,Salt Lake County,"Salt Lake County, UT",UT,USA,18,2.0,40.66122670000001,-111.9619532,84118,1509.945,18420,820872,44564.16938,79294.0,west
eagle-point-disc-golf-course-0,Eagle Point Disc Golf Course,Beaver,Beaver County,"Beaver County, UT",UT,USA,9,,38.3203245,-112.3838562,84713,2.488,1690,88631,52444.3787,61858.0,west
goblin-valley-state-park,Goblin Valley State Park,Green River,Emery County,"Emery County, UT",UT,USA,9,,38.573697,-110.707109,84525,2.297,430,17457,40597.67442,64144.0,west
green-river-disc-golf-course,Green River State Park Disc Golf Course,Green River,Emery County,"Emery County, UT",UT,USA,18,,38.9889315,-110.1522677,84525,2.297,430,17457,40597.67442,64144.0,west
harrisville-disc-golf-course,Harrisville Disc Golf Course,Harrisville,Weber County,"Weber County, UT",UT,USA,9,3.0,41.2828446,-111.9856864,84404,430.026,27760,1503736,54169.16427000001,72091.0,west
mulligans-creekside-golf-center,Mulligans Creekside Golf Center,Ogden,Weber County,"Weber County, UT",UT,USA,18,,41.2682363,-112.0214121,84404,430.026,27760,1503736,54169.16427000001,72091.0,west
ogden-weber-applied-tech-college,Ogden Weber Applied Tech College,Ogden,Weber County,"Weber County, UT",UT,USA,5,4.0,41.2642573,-111.9648248,84404,430.026,27760,1503736,54169.16427000001,72091.0,west
moose-hollow-disc-golf-wolf-creek,Moose Hollow Disc Golf at Wolf Creek,Eden,Weber County,"Weber County, UT",UT,USA,9,,41.327774,-111.824234,84310,430.026,2200,259533,117969.5455,72091.0,west
nordic-valley-ski-resort,Nordic Valley Ski Resort,Eden,Weber County,"Weber County, UT",UT,USA,18,,41.3103554,-111.8648485,84310,430.026,2200,259533,117969.5455,72091.0,west
north-fork-environmental-center,North Fork Environmental Center,Eden,Weber County,"Weber County, UT",UT,USA,9,1.0,41.3589465,-111.9044144,84310,430.026,2200,259533,117969.5455,72091.0,west
riverpark-disc-golf-course,Riverpark Disc Golf Course,Riverdale,Weber County,"Weber County, UT",UT,USA,27,3.0,41.1762278,-111.9933498,84405,430.026,14710,900279,61201.83549,72091.0,west
fort-buenaventura,The Fort Buenaventura,Ogden,Weber County,"Weber County, UT",UT,USA,18,5.0,41.2204023,-111.9882658,84401,430.026,17770,973181,54765.39111,72091.0,west
fort-miles-goodyear,The Fort Miles Goodyear,Ogden,Weber County,"Weber County, UT",UT,USA,9,4.0,41.2204128,-111.9883925,84401,430.026,17770,973181,54765.39111,72091.0,west
ideal-beach-resort,Ideal Beach Resort,Garden City,Rich County,"Rich County, UT",UT,USA,9,,41.9073848,-111.3797081,84028,2.2840000000000003,360,23961,66558.33333,75531.0,west
ironside,Ironside Disc Golf Course,Cedar City,Iron County,"Iron County, UT",UT,USA,18,4.0,37.7652556,-113.1759817,84721,15.073,10180,504445,49552.55403,52942.0,west
three-peaks-disc-golf-course,Three Peaks Disc Golf Course,Cedar City,Iron County,"Iron County, UT",UT,USA,18,4.0,37.7649678,-113.1321986,84720,15.073,8430,463062,54930.24911,52942.0,west
thunderbird-gardens-disc-golf-course,Thunderbird Gardens Disc Golf Course,Cedar City,Iron County,"Iron County, UT",UT,USA,18,,37.6901542,-113.0436516,84720,15.073,8430,463062,54930.24911,52942.0,west
john-adams,John Adams,Brigham City,Box Elder County,"Box Elder County, UT",UT,USA,9,3.0,41.514232,-112.006555,84302,9.225,11050,647591,58605.52036,73926.0,west
pelican-beach-disc-golf-course,Pelican Beach Disc Golf Course at Willard Bay State Park,Willard,Box Elder County,"Box Elder County, UT",UT,USA,9,,41.4207934,-112.0581722,84340,9.225,1720,119488,69469.76744,73926.0,west
kanab-disc-golf,Kanab Disc Golf,Kanab,Kane County,"Kane County, UT",UT,USA,18,4.0,37.00700560000001,-112.5158817,84741,1.842,2620,147033,56119.46565,58352.0,west
mathis-park,Mathis Park,St. George,Washington County,"Washington County, UT",UT,USA,9,3.0,37.104564700000005,-113.6221668,84770,66.164,17930,1082358,60365.75572000001,71904.0,west
pine-view-park,Pine View Park,Washington,Washington County,"Washington County, UT",UT,USA,18,3.0,37.101359,-113.5250458,84780,66.164,10800,939216,86964.44443999999,71904.0,west
nephi-disc-golf-course,Nephi Disc Golf Course,Nephi,Juab County,"Juab County, UT",UT,USA,9,,39.712583,-111.8102436,84648,3.227,2710,158841,58612.91513,70086.0,west
richfield-visitors-center,Richfield Visitors Center,Richfield,Sevier County,"Sevier County, UT",UT,USA,5,,38.7831,-112.0851,84701,11.053,3290,190262,57830.39514,56318.0,west
valais-park,Valais Park,Midway,Wasatch County,"Wasatch County, UT",UT,USA,9,,40.5315912,-111.4679031,84049,25.966,2690,358419,133241.2639,87098.0,west
stansbury-park,Stansbury Park,Stansbury Park,Tooele County,"Tooele County, UT",UT,USA,18,,40.629929,-112.2922041,84074,9.391,21800,1333625,61175.45872,79101.0,west
canyons-resort,The Canyons Resort,Park City,Summit County,"Summit County, UT",UT,USA,18,2.0,40.6856068,-111.5563345,84098,21.644,10230,2246423,219591.6911,115756.0,west
trailside-park,Trailside Park,Park City,Summit County,"Summit County, UT",UT,USA,9,2.0,40.7123716,-111.5035406,84098,21.644,10230,2246423,219591.6911,115756.0,west
rim-rock-disc-golf-course,The Rim Rock Disc Golf Course,Torrey,Wayne County,"Wayne County, UT",UT,USA,18,4.0,38.3196815,-111.3811981,84775,1.095,220,14026,63754.54545,54790.0,west
uintah-basin-yacht-club,Uintah Basin Yacht Club,Roosevelt,Duchesne County,"Duchesne County, UT",UT,USA,20,,40.3041799,-109.99637079999998,84066,6.239,4500,287902,63978.22222,61709.0,west
usu-eastern-disc-golf-course,USU Eastern Disc Golf Course,Price,Carbon County,"Carbon County, UT",UT,USA,18,,39.607914,-110.8039829,84501,13.768,5180,284827,54985.90734,51902.0,west
austine-disc-golf-course,Austine Disc Golf Course,Brattleboro,Windham County,"Windham County, VT",VT,USA,9,,42.8482807,-72.5847969,5301,54.947,7470,432216,57860.24096,59017.0,northeast
living-memorial-park,Living Memorial Park,Battleboro,Windham County,"Windham County, VT",VT,USA,18,,42.8482807,-72.5847969,5301,54.947,7470,432216,57860.24096,59017.0,northeast
grafton-ponds,Grafton Ponds Disc Golf Course,Grafton,Windham County,"Windham County, VT",VT,USA,9,,43.162418,-72.61460090000001,5146,54.947,290,16664,57462.06897000001,59017.0,northeast
magic-mountain-disc-golf-course-0,Magic Mountain National Disc Golf Course,Londonderry,Windham County,"Windham County, VT",VT,USA,18,4.0,43.2017518,-72.77255840000001,5148,54.947,680,45740,67264.70588,59017.0,northeast
little-green-monsters-short-course,The Little Green Monsters Short Course,Jamaica,Windham County,"Windham County, VT",VT,USA,9,,43.1058098,-72.7806422,5343,54.947,400,18852,47130.0,59017.0,northeast
base-camp-outfitters-disc-golf,Base Camp Outfitters Disc Golf,Killington,Rutland County,"Rutland County, VT",VT,USA,18,5.0,43.6685707,-72.8029679,5751,63.747,790,61049,77277.21519,62289.0,northeast
east-wallingford-dg-collective,East Wallingford Disc Golf Collective,East Wallingford,Rutland County,"Rutland County, VT",VT,USA,18,,43.451058,-72.8722249,5742,63.747,240,13701,57087.5,62289.0,northeast
mountain-top-inn-and-resort,Mountain Top Inn and Resort,Chittenden,Rutland County,"Rutland County, VT",VT,USA,9,,43.7298568,-72.9375306,5737,63.747,350,21627,61791.42857,62289.0,northeast
pittsford-disc-golf-course,Pittsford Disc Golf Course,Pittsford,Rutland County,"Rutland County, VT",VT,USA,18,3.0,43.7123718,-73.0226745,5763,63.747,1420,89950,63345.07042,62289.0,northeast
beckley-hill-disc-golf-course,Beckley Hill Disc Golf Course,Barre,Washington County,"Washington County, VT",VT,USA,10,,44.2176352,-72.5110233,5641,85.09,8160,457377,56051.10294,70061.0,northeast
center-chains-dgc-hope-davey-park,Center Chains DGC at Hope A. Davey Park,Waterbury Center,Washington County,"Washington County, VT",VT,USA,18,4.0,44.3759169,-72.7149513,5677,85.09,1250,120147,96117.6,70061.0,northeast
sugarbush-base-course,Sugarbush - Base Course,Warren,Washington County,"Washington County, VT",VT,USA,18,,44.1359019,-72.8944139,5674,85.09,830,74191,89386.74699,70061.0,northeast
sugarbush-peak-course,Sugarbush - Peak Course,Warren,Washington County,"Washington County, VT",VT,USA,18,,44.1359019,-72.8944139,5674,85.09,830,74191,89386.74699,70061.0,northeast
wrightsville-beach,Wrightsville Beach,Middlesex,Washington County,"Washington County, VT",VT,USA,18,5.0,44.3313158,-72.57774350000001,5602,85.09,6220,437953,70410.45016000001,70061.0,northeast
black-falls-disc-club,Black Falls Disc Golf Course,Montgomery,Franklin County,"Franklin County, VT",VT,USA,36,4.0,44.920195,-72.60314090000001,5471,77.362,400,20488,51220.0,62763.0,northeast
sheady-acres,Sheady Acres,Montgomery,Franklin County,"Franklin County, VT",VT,USA,18,,44.881517200000005,-72.55353149999999,5471,77.362,400,20488,51220.0,62763.0,northeast
georgia-elementary,Georgia Elementary,St. Albans,Franklin County,"Franklin County, VT",VT,USA,9,3.0,44.73502070000001,-73.11441629999999,5478,77.362,7850,459190,58495.5414,62763.0,northeast
