<<<<<<< HEAD
id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
seneca-championship-course-gold-course,Seneca Championship Course at Shaver Rec Center,Seneca ,South Carolina,29678,18,,34.6789842,-82.9655299,no,none,SC,29678,9370,457022,USA,48775.02668089649,southeast
shaver-recreation-center,Shaver Recreation Center - Original,Seneca ,South Carolina,29678,18,3.0,34.6789842,-82.9655299,no,none,SC,29678,9370,457022,USA,48775.02668089649,southeast
sertoma-field,Sertoma Field,Walhalla ,South Carolina,29691,18,4.0,34.7763168,-83.05717170000001,no,none,SC,29691,4390,198027,USA,45108.65603644648,southeast
seven-oaks-disc-golf-course-0,Seven Oaks Disc Golf Course,Columbia ,South Carolina,29210,9,,34.0509496,-81.1528543,no,none,SC,29210,16300,606082,USA,37182.94478527608,southeast
sawee-outpost-disc-golf,Sewee Outpost Disc Golf,Awendaw ,South Carolina,29429,18,,32.929000800000004,-79.71286009999999,no,none,SC,29429,1920,183972,USA,95818.75,southeast
shaw-air-force-base,Shaw Air Force Base,Shaw AFB ,South Carolina,29152,9,,33.968463799999995,-80.48758690000003,no,none,SC,29152,1010,37758,USA,37384.15841584158,southeast
shoally-creek-va-du-mar-mcmillan-park,Shoally Creek at Va-Du-Mar McMillan Park,Boiling Springs ,South Carolina,29316,18,5.0,35.059062,-81.97023279999998,no,none,SC,29316,13070,717630,USA,54906.65646518745,southeast
simpsonville-city-park,Simpsonville City Park,Simpsonville ,South Carolina,29681,9,3.0,34.7390215,-82.2506011,no,none,SC,29681,27920,2541088,USA,91013.18051575932,southeast
socastee-recreation-park,Socastee Recreation Park,Myrtle Beach ,South Carolina,29588,19,5.0,33.6685474,-79.03345240000002,no,none,SC,29588,22910,1080472,USA,47161.588825840234,southeast
south-east-park,South East Park,Columbia ,South Carolina,29209,18,4.0,33.961946999999995,-80.932447,no,none,SC,29209,15990,1048157,USA,65550.78173858661,southeast
spring-grove-plantation,Spring Grove Plantation,Moncks Corner ,South Carolina,29461,9,,33.0741716,-80.0180465,no,none,SC,29461,18160,989107,USA,54466.24449339207,southeast
springdale-elementary-school,Springdale Elementary School,Springdale ,South Carolina,29170,9,,33.965208200000006,-81.12174190000002,no,none,SC,29170,10370,534185,USA,51512.53616200578,southeast
springfield-elementary,Springfield Elementary,Fort Mill ,South Carolina,29715,9,,35.0532975,-80.93039240000002,no,none,SC,29715,17280,1568003,USA,90740.91435185184,southeast
firecracker-fountain-inn-elementary,The Firecracker at Fountain Inn Elementary,Fountain Inn ,South Carolina,29644,9,,34.6922872,-82.21107559999999,no,none,SC,29644,9450,535823,USA,56700.84656084656,southeast
moo-timken-community-center,The Moo at Timken Community Center,Cowpens ,South Carolina,29330,18,,35.0214567,-81.8091667,no,none,SC,29330,3460,155585,USA,44966.76300578034,southeast
pipeline,The Pipeline,Spartanburg ,South Carolina,29306,18,4.0,34.9008502,-81.9157734,no,none,SC,29306,6660,320568,USA,48133.33333333333,southeast
sarge-sergeant-jasper-park,The Sarge at Sergeant Jasper Park,Hardeeville ,South Carolina,29927,20,3.0,32.3271314,-81.0479343,no,none,SC,29927,3870,186152,USA,48101.29198966408,southeast
trails-disc-golf-course,The Trails Disc Golf Course,Anderson ,South Carolina,29625,18,3.0,34.5376886,-82.6799022,no,none,SC,29625,12520,660210,USA,52732.428115015966,southeast
tupelo-bay-disc-golf-course,Tupelo Bay Disc Golf Course,Garden City ,South Carolina,29576,9,,33.6021032,-78.996084,no,none,SC,29576,16520,1197035,USA,72459.74576271187,southeast
tyger-river-park,Tyger River Park,Duncan ,South Carolina,29334,18,4.0,34.871007899999995,-82.10372679999998,no,none,SC,29334,7090,426965,USA,60220.73342736247,southeast
upward-sports,Upward Sports,Spartanburg ,South Carolina,29301,9,,34.9438887,-82.0591953,no,none,SC,29301,14850,828730,USA,55806.734006734005,southeast
stables-park-disc-golf-course,Warrior Run Disc Golf at Stables Park,Pawleys Island ,South Carolina,29585,9,4.0,33.4673091,-79.1218282,no,none,SC,29585,8590,863842,USA,100563.67869615833,southeast
williston-pond-disc-golf-course,Williston Pond Disc Golf Course,Williston ,South Carolina,29853,9,4.0,33.391396,-81.418048,no,none,SC,29853,2560,108248,USA,42284.375,southeast
woodruff-leisure-center-dgc,Woodruff Leisure Center Disc Golf Course,Woodruff ,South Carolina,29388,18,5.0,34.7452735,-82.0114822,no,none,SC,29388,6650,377660,USA,56790.97744360902,southeast
woodward-park,Woodward Park,Camden ,South Carolina,29020,18,2.0,34.2500881,-80.6267946,no,none,SC,29020,10140,579029,USA,57103.4516765286,southeast
angostura-disc-golf-course,Angostura Disc Golf Course,Hot Springs ,South Dakota,57747,9,,43.424134,-103.502071,no,none,SD,57747,2790,153036,USA,54851.61290322581,midwest
arlington-city-park,Arlington City Park,Arlington ,South Dakota,57212,10,,44.3655901,-97.1347369,no,none,SD,57212,1020,73742,USA,72296.07843137256,midwest
lake-poinsett-disc-golf-course,Lake Poinsett State Rec. Area Disc Golf Course,Arlington ,South Dakota,57212,9,,44.5342706,-97.0842681,no,none,SD,57212,1020,73742,USA,72296.07843137256,midwest
armour-city-park,Armour City Park,Armour ,South Dakota,57313,9,,43.3168944,-98.3465678,no,none,SD,57313,520,29368,USA,56476.92307692308,midwest
baltic-heights-disc-golf,Baltic Heights Disc Golf,Baltic ,South Dakota,57003,9,,43.7633663,-96.7307846,no,none,SD,57003,950,73036,USA,76880.0,midwest
barstow-park-disc-golf,Barstow Park Disc Golf,Vermillion ,South Dakota,57069,9,,42.7855981,-96.9417133,no,none,SD,57069,4350,254703,USA,58552.41379310345,midwest
baughman-belatti-park-disc-golf-course,Baughman-Belatti Park Disc Golf Course,Madison ,South Dakota,57042,9,,44.0059521,-97.0961165,no,none,SD,57042,3940,254531,USA,64601.77664974619,midwest
lake-herman-disc-golf-course,Lake Herman State Park Disc Golf Course,Madison ,South Dakota,57042,9,,43.991709,-97.165109,no,none,SD,57042,3940,254531,USA,64601.77664974619,midwest
big-sioux-disc-golf-course,Big Sioux State Rec Area Disc Golf Course,Brandon ,South Dakota,57005,18,2.0,43.5745509,-96.5963458,no,none,SD,57005,5800,499827,USA,86177.06896551725,midwest
pioneer-park-2,Pioneer Park,Brandon ,South Dakota,57005,9,,43.5972304,-96.5643266,no,none,SD,57005,5800,499827,USA,86177.06896551725,midwest
bruce-disc-golf-course,Bruce Disc Golf Course,Bruce ,South Dakota,57220,9,,44.4382336,-96.8919481,no,none,SD,57220,370,27788,USA,75102.70270270269,midwest
oakwood-lakes-state-park-disc-golf-course,Oakwood Lakes State Park Disc Golf Course,Bruce ,South Dakota,57220,9,3.0,44.4560958,-96.9977321,no,none,SD,57220,370,27788,USA,75102.70270270269,midwest
buffalo-ridge-resort-disc-golf-course,Buffalo Ridge Resort Disc Golf Course,Gary ,South Dakota,57237,9,,44.7956123,-96.4553527,no,none,SD,57237,300,21687,USA,72290.0,midwest
center-nation-disc-golf,Center of the Nation Disc Golf,Belle Fourche ,South Dakota,57717,18,4.0,44.6751291,-103.8545571,no,none,SD,57717,3800,199543,USA,52511.31578947368,midwest
chautauqua-park-disc-golf-course,Chautauqua Park Disc Golf Course,Canton ,South Dakota,57013,9,,43.98025120000001,-97.0600596,no,none,SD,57013,2150,149627,USA,69593.95348837209,midwest
cottonwood-park-disc-golf-course,Cottonwood Park Disc Golf Course,Yankton ,South Dakota,57078,9,,42.8888296,-97.3894965,no,none,SD,57078,9330,587193,USA,62936.01286173634,midwest
fantle-memorial-park,Fantle Memorial Park,Yankton ,South Dakota,57078,18,3.0,42.8888296,-97.3894965,no,none,SD,57078,9330,587193,USA,62936.01286173634,midwest
gavins-point-disc-golf-course,Gavins Point Disc Golf Course at Lewis and Clark State Rec. Area,Yankton ,South Dakota,57078,18,4.0,42.867731,-97.5217225,no,none,SD,57078,9330,587193,USA,62936.01286173634,midwest
pierson-ranch-disc-golf-course,Pierson Ranch State Rec. Area Disc Golf Course,Yankton ,South Dakota,57078,9,3.0,42.8731891,-97.4854752,no,none,SD,57078,9330,587193,USA,62936.01286173634,midwest
river-run-hideout,River Run Hideout,Yankton ,South Dakota,57078,18,,42.8681806,-97.3917551,no,none,SD,57078,9330,587193,USA,62936.01286173634,midwest
riverside-park-disc-golf-course-4,Riverside Park Disc Golf Course,Yankton ,South Dakota,57078,9,,42.8665786,-97.3876411,no,none,SD,57078,9330,587193,USA,62936.01286173634,midwest
crystal-park-dgc,Crystal Park Disc Golf Course,Miller ,South Dakota,57362,9,,44.5234784,-98.9919515,no,none,SD,57362,940,59905,USA,63728.72340425533,midwest
lake-louise-rec-area-disc-golf-course,Lake Louise Rec Area Disc Golf Course,Miller ,South Dakota,57362,9,,44.6200199,-99.1404855,no,none,SD,57362,940,59905,USA,63728.72340425533,midwest
dimock-city-park,Dimock City Park,Dimock ,South Dakota,57331,9,,43.47415170000001,-97.9856277,no,none,SD,57331,230,12946,USA,56286.95652173913,midwest
douglas-schools-disc-golf-aboretum,Douglas Schools Disc Golf Aboretum,Box Elder ,South Dakota,57719,9,,44.1346263,-103.0656283,no,none,SD,57719,8340,541140,USA,64884.89208633094,midwest
dry-run-creek-disc-golf-course,Dry Run Creek Disc Golf Course,Mitchell ,South Dakota,57301,18,3.0,43.70576079999999,-98.0189134,no,none,SD,57301,8990,576661,USA,64144.71635150168,midwest
kiwanis-woodlot-park,Kiwanis Woodlot Park,Mitchell ,South Dakota,57301,9,,43.7333749,-98.0307093,no,none,SD,57301,8990,576661,USA,64144.71635150168,midwest
elk-run-disc-golf-course,Elk Run Disc Golf Course,Elk Point ,South Dakota,57025,18,,42.6781524,-96.6739214,no,none,SD,57025,1350,102662,USA,76045.92592592591,midwest
ellsworth-afb-disc-golf-course,Ellsworth AFB Disc Golf Course,Ellsworth Air Force Base ,South Dakota,57706,18,,44.140562,-103.078985,no,none,SD,57706,1060,33753,USA,31842.452830188682,midwest
estelline-city-park,Estelline City Park,Estelline ,South Dakota,57234,9,,44.5725201,-96.9020949,no,none,SD,57234,550,34926,USA,63501.81818181818,midwest
george-s-mickelson-middle-school,George S Mickelson Middle School,Brookings ,South Dakota,57006,9,,44.293396,-96.7761512,no,none,SD,57006,10070,700174,USA,69530.68520357498,midwest
larson-park,Larson Park,Brookings ,South Dakota,57006,20,2.0,44.3044427,-96.7651249,no,none,SD,57006,10070,700174,USA,69530.68520357498,midwest
sdsu-disc-golf-course,SDSU Disc Golf Course,Brookings ,South Dakota,57006,9,,44.3181123,-96.774053,no,none,SD,57006,10070,700174,USA,69530.68520357498,midwest
gregory-city-park,Gregory City Park,Gregory ,South Dakota,57533,9,,43.23963010000001,-99.4335664,no,none,SD,57533,860,42383,USA,49282.55813953489,midwest
hart-ranch,Hart Ranch Camping Resort,Rapid City ,South Dakota,57702,9,,43.9617139,-103.2134737,no,none,SD,57702,16800,1554844,USA,92550.23809523806,midwest
jackson-park,Jackson Park,Rapid City ,South Dakota,57702,18,4.0,44.06879489999999,-103.2680548,no,none,SD,57702,16800,1554844,USA,92550.23809523806,midwest
omaha-park-disc-golf-course,Omaha Park Disc Golf Course,Rapid City ,South Dakota,57702,9,,44.0704752,-103.2670693,no,none,SD,57702,16800,1554844,USA,92550.23809523806,midwest
hartford-beach-disc-golf-course,Hartford Beach Disc Golf Course,Milbank ,South Dakota,57252,9,,45.3994352,-96.6728973,no,none,SD,57252,2330,150935,USA,64778.969957081536,midwest
pribyl-park-dgc,Pribyl Park Disc Golf Course, Milbank ,South Dakota,57252,9,,45.2085157,-96.6347436,no,none,SD,57252,2330,150935,USA,64778.969957081536,midwest
iron-nation-south,Iron Nation South,Lower Brule ,South Dakota,57548,9,,44.0748794,-99.5800809,no,none,SD,57548,410,11887,USA,28992.682926829268,midwest
jackson-crossing-disc-golf,Jackson Crossing Disc Golf,Watertown ,South Dakota,57201,9,,44.91147700000001,-97.1264535,no,none,SD,57201,12590,875099,USA,69507.46624305003,midwest
watertown-slumberland-disc-golf-course,Watertown Slumberland Disc Golf Course,Watertown ,South Dakota,57201,18,,44.91147700000001,-97.1264535,no,none,SD,57201,12590,875099,USA,69507.46624305003,midwest
lacroix-disc-golf-course,Lacroix Disc Golf Course,Rapid City ,South Dakota,57701,12,,44.0463242,-103.1986949,no,none,SD,57701,21100,1043923,USA,49475.02369668246,midwest
lacroix-disc-golf-course-0,Lacroix Disc Golf Course,Rapid City ,South Dakota,57701,12,,44.0463242,-103.1986949,no,none,SD,57701,21100,1043923,USA,49475.02369668246,midwest
lake-preston-park,Lake Preston Park,Lake Preston ,South Dakota,57249,9,,44.3597031,-97.3702011,no,none,SD,57249,500,30288,USA,60576.0,midwest
left-tailrace-disc-golf-course,Left Tailrace Disc Golf Course,Fort Thompson ,South Dakota,57339,9,,44.0410281,-99.4408324,no,none,SD,57339,430,12746,USA,29641.86046511628,midwest
melgaard-park,Melgaard Park,Aberdeen ,South Dakota,57401,9,,45.4470498,-98.47772109999998,no,none,SD,57401,15450,1037810,USA,67172.16828478964,midwest
presentation-college-disc-golf-course,Presentation College Disc Golf Course,Aberdeen ,South Dakota,57401,9,,45.48312670000001,-98.4909356,no,none,SD,57401,15450,1037810,USA,67172.16828478964,midwest
richmond-lake,Richmond Lake State Rec. Area,Aberdeen ,South Dakota,57401,18,3.0,45.540302,-98.6165641,no,none,SD,57401,15450,1037810,USA,67172.16828478964,midwest
memorial-park-6,Memorial Park,Huron ,South Dakota,57350,9,,44.367863,-98.1953276,no,none,SD,57350,7170,396748,USA,55334.449093444906,midwest
oahe-downstream-powerhouse,Oahe Downstream Powerhouse,Fort Pierre ,South Dakota,57532,18,4.0,44.4381759,-100.3890818,no,none,SD,57532,1480,107736,USA,72794.59459459459,midwest
pageant-hill,Pageant Hill,Custer ,South Dakota,57730,18,4.0,43.7636426,-103.5918746,no,none,SD,57730,2690,182471,USA,67833.08550185875,midwest
pollock-sports-complex,Pollock Sports Complex,Pollock ,South Dakota,57648,9,,45.90138320000001,-100.2884568,no,none,SD,57648,160,10427,USA,65168.75,midwest
presho-disc-golf-course,Presho Disc Golf Course,Presho ,South Dakota,57568,9,,43.9056926,-100.0603849,no,none,SD,57568,330,19568,USA,59296.969696969696,midwest
redfield-city-park,Redfield City Park,Redfield  ,South Dakota,57469,9,,44.8800152,-98.5230467,no,none,SD,57469,1480,85896,USA,58037.83783783784,midwest
riverfront-disc-golf-course,Riverfront Disc Golf Course,Mobridge ,South Dakota,57601,18,,45.54138620000001,-100.4494752,no,none,SD,57601,1820,100738,USA,55350.549450549435,midwest
roy-lake-disc-golf-course,Roy Lake Disc Golf Course,Lake City ,South Dakota,57247,9,,45.7096731,-97.44857009999998,no,none,SD,57247,160,13248,USA,82800.0,midwest
screamin-eagle-disc-golf-course,Screamin' Eagle Disc Golf Course,Irene ,South Dakota,57037,9,,43.0834535,-97.1570149,no,none,SD,57037,430,22294,USA,51846.51162790697,midwest
south-park-1,South Park,Platte ,South Dakota,57369,9,,43.3810445,-98.8433065,no,none,SD,57369,1110,76655,USA,69058.55855855856,midwest
southeast-tech-disc-golf-course,Southeast Tech Disc Golf Course,Sioux Falls ,South Dakota,57107,9,,43.57045120000001,-96.7794356,no,none,SD,57107,5430,321419,USA,59193.18600368325,midwest
spearfish-canyon-disc-golf-course,Spearfish Canyon Disc Golf Course,Spearfish ,South Dakota,57783,27,4.0,44.4747089,-103.8511942,no,none,SD,57783,7900,575229,USA,72813.79746835443,midwest
spencer-park-0,Spencer Park,Sioux Falls ,South Dakota,57105,9,,43.5117168,-96.7179595,no,none,SD,57105,11370,1033121,USA,90863.76429199649,midwest
steamboat-park,Steamboat Park,Pierre ,South Dakota,57501,18,3.0,44.3696804,-100.3641762,no,none,SD,57501,8350,560661,USA,67145.02994011977,midwest
sturgis-disc-golf-course,Sturgis Disc Golf Course,Sturgis ,South Dakota,57785,9,,44.3953966,-103.5864491,no,none,SD,57785,4670,282792,USA,60555.03211991434,midwest
tomar-park,Tomar Park,Sioux Falls ,South Dakota,57104,9,,43.5090793,-96.7258318,no,none,SD,57104,15470,834802,USA,53962.63736263736,midwest
tornado-alley-disc-golf-course,Tornado Alley Disc Golf Course,Centerville ,South Dakota,57014,9,,43.119816,-96.9551356,no,none,SD,57014,650,39793,USA,61220.0,midwest
turtle-creek-disc-golf-course,Turtle Creek Disc Golf Course,Hartford ,South Dakota,57033,9,,43.6204799,-96.9414143,no,none,SD,57033,2630,212625,USA,80846.00760456275,midwest
tuthill-park,Tuthill Park,Sioux Falls ,South Dakota,57103,18,3.0,43.5131455,-96.7089317,no,none,SD,57103,18800,1206098,USA,64154.148936170204,midwest
tyndall-city-park-disc-golf-course,Tyndall City Park Disc Golf Course,Tyndall ,South Dakota,57066,9,,42.9933296,-97.8628464,no,none,SD,57066,700,41887,USA,59838.571428571435,midwest
volga-city-park-disc-golf-course,Volga City Park Disc Golf Course,Volga ,South Dakota,57071,9,,44.323058,-96.929398,no,none,SD,57071,1470,99858,USA,67930.61224489796,midwest
wagner-disc-golf-course,Wagner Disc Golf Course,Wagner ,South Dakota,57380,9,,43.0806807,-98.3127508,no,none,SD,57380,1220,58961,USA,48328.688524590165,midwest
watchdog-disc-golf-course,Watchdog Disc Golf Course,Beresford ,South Dakota,57004,9,,43.119816,-96.9551356,no,none,SD,57004,1660,114653,USA,69068.07228915663,midwest
winner-disc-golf-course,Winner Disc Golf Course,Winner ,South Dakota,57580,6,,43.3737472,-99.8681533,no,none,SD,57580,1920,111458,USA,58051.04166666666,midwest
worthing-disc-golf-course,Worthing Disc Golf Course,Worthing ,South Dakota,57077,9,,43.5090793,-96.7258318,no,none,SD,57077,680,43394,USA,63814.70588235294,midwest
arlington-sports-plex, S.Y. Wilson Arlington Sports Complex,Arlington ,Tennessee,38002,18,,35.27692120000001,-89.684559,no,none,TN,38002,19310,1707554,USA,88428.48265147592,southeast
9-top-pumpkin-patch,9 On Top at the Pumpkin Patch,Signal Mountain ,Tennessee,37377,9,,35.153516700000004,-85.3182462,no,none,TN,37377,7410,1034032,USA,139545.4790823212,southeast
admiral-farragut-park,Admiral Farragut Park,Knoxville ,Tennessee,37922,9,3.0,35.8529955,-84.0875416,no,none,TN,37922,17740,2509846,USA,141479.4813979707,southeast
airport-park-disc-golf-course,Airport Park Disc Golf Course,Clarksville ,Tennessee,37042,9,2.0,36.6269624,-87.4206574,no,none,TN,37042,34590,1370114,USA,39610.118531367436,southeast
american-legion-disc-golf-course,American Legion Disc Golf Course - Post 13,Maryvile ,Tennessee,37803,9,,35.7530403,-83.92658990000002,no,none,TN,37803,15010,1056173,USA,70364.62358427714,southeast
arrow-lake-foundation-disc-golf-course,Arrow Lake Foundation Disc Golf Course,Mt Pleasant ,Tennessee,38474,9,,35.4984648,-87.1840819,no,none,TN,38474,3530,165090,USA,46767.70538243626,southeast
athens-regional-park-disc-golf-course,Athens Regional Park Disc Golf Course,Athens ,Tennessee,37303,18,3.0,35.45684489999999,-84.6407942,no,none,TN,37303,10540,525268,USA,49835.67362428843,southeast
baggenstoss-farms,Baggenstoss Farms,Tracy City ,Tennessee,37387,9,,35.3032801,-85.7708188,no,none,TN,37387,1570,63502,USA,40447.133757961776,southeast
tracy-city-elementary-school,Tracy City Elementary School,Tracy City ,Tennessee,37387,9,,35.25574620000001,-85.74931490000002,no,none,TN,37387,1570,63502,USA,40447.133757961776,southeast
barfield-crescent-park,Barfield Crescent Park,Murfreesboro ,Tennessee,37130,18,3.0,35.78643779999999,-86.4161243,no,none,TN,37130,25970,1385683,USA,53357.065845206016,southeast
big-cypress-tree-dgc,Big Cypress Tree Disc Golf,Greenfield ,Tennessee,38230,12,,36.2023487,-88.889877,no,none,TN,38230,1390,64136,USA,46141.00719424461,southeast
borden-park,Borden Park - Eagle's Nest Rotary Disc Golf Course,Kingsport ,Tennessee,37664,18,3.0,36.5332771,-82.5409038,no,none,TN,37664,12760,828902,USA,64960.971786833856,southeast
broken-still,Broken Still,Lyles ,Tennessee,37098,20,,35.9254302,-87.33443299999998,no,none,TN,37098,2320,98814,USA,42592.24137931033,southeast
bud-hill-original,Bud Hill - Original,Memphis ,Tennessee,38127,18,,35.232408,-90.06291999999998,no,none,TN,38127,17160,467394,USA,27237.412587412593,southeast
bud-hill-ridge,Bud Hill - Ridge,Memphis ,Tennessee,38127,18,,35.232408,-90.06291999999998,no,none,TN,38127,17160,467394,USA,27237.412587412593,southeast
burde-ridge,Burde Ridge,Woodbury ,Tennessee,37190,22,5.0,35.855932,-86.0362339,no,none,TN,37190,3900,187992,USA,48203.076923076915,southeast
burns-park,Burns Park,Kingston Springs ,Tennessee,37082,9,4.0,36.1021684,-87.108407,no,none,TN,37082,3090,222061,USA,71864.40129449838,southeast
camp-jordan-disc-golf-course,Camp Jordan Disc Golf Course,East Ridge ,Tennessee,37412,19,4.0,34.9994326,-85.2010416,no,none,TN,37412,10400,447320,USA,43011.53846153846,southeast
cane-creek-park,Cane Creek Park,Cookeville ,Tennessee,38501,18,5.0,36.1630711,-85.5381855,no,none,TN,38501,16140,881963,USA,54644.547707558864,southeast
ttu-disc-golf-course,Tennessee Tech Disc Golf Course,Cookeville ,Tennessee,38501,9,,36.183179,-85.473857,no,none,TN,38501,16140,881963,USA,54644.547707558864,southeast
cane-ridge-short-course,Cane Ridge - Short Course,Antioch ,Tennessee,37013,18,,35.9911446,-86.6230693,no,none,TN,37013,43670,1851243,USA,42391.64185940005,southeast
cane-ridge-advanced-disc-golf-course,Cane Ridge Advanced Disc Golf Course,Antioch ,Tennessee,37013,18,4.0,35.9911446,-86.6230693,no,none,TN,37013,43670,1851243,USA,42391.64185940005,southeast
carson-newman-college-disc-golf-course,Carson-Newman College Disc Golf Course,Jefferson City ,Tennessee,37760,9,2.0,36.122362,-83.490358,no,none,TN,37760,5340,265543,USA,49727.15355805243,southeast
carver-rec-center-disc-golf-course,Carver Rec Center Disc Golf Course,Chattanooga ,Tennessee,37404,9,3.0,35.043735,-85.27087900000002,no,none,TN,37404,5400,250593,USA,46406.111111111124,southeast
cedar-hill-park,Cedar Hill Park,Nashville ,Tennessee,37115,21,4.0,36.2717729,-86.74812709999998,no,none,TN,37115,17920,706531,USA,39426.953125,southeast
cedars-lebanon-state-park,Cedars of Lebanon State Park,Lebanon ,Tennessee,37087,20,3.0,36.0831487,-86.3191532,no,none,TN,37087,22710,1474010,USA,64905.768383971816,southeast
central-united-methodist-church,Central United Methodist Church,Lenoir City ,Tennessee,37771,9,,35.8378818,-84.29227220000001,no,none,TN,37771,7380,386251,USA,52337.53387533875,southeast
chambliss-childrens-disc-golf-course,Chambliss Children's Disc Golf Course,Chattanooga ,Tennessee,37411,9,,35.028504,-85.24288,no,none,TN,37411,8470,349536,USA,41267.53246753248,southeast
cherokee-park-disc-golf-course,Cherokee Park Disc Golf Course,Morristown ,Tennessee,37814,18,,36.2591634,-83.2762813,no,none,TN,37814,13850,750460,USA,54184.83754512635,southeast
panther-creek-state-park-dgc,Panther Creek State Park Disc Golf Course,Morristown ,Tennessee,37814,18,5.0,36.2133504,-83.4068471,no,none,TN,37814,13850,750460,USA,54184.83754512635,southeast
church-hill-disc-golf-course,Church On The Hill Disc Golf Course,Algood ,Tennessee,38506,9,,36.205129,-85.4563328,no,none,TN,38506,12930,777420,USA,60125.290023201866,southeast
columbia-state-disc-golf-course,Columbia State Disc Golf Course,Columbia ,Tennessee,38401,9,,35.61637839999999,-87.0998008,no,none,TN,38401,27840,1611421,USA,57881.50143678161,southeast
rotary-dgc,Woodland Park Disc Golf Course,Columbia ,Tennessee,38401,18,4.0,35.6108495,-87.0502629,no,none,TN,38401,27840,1611421,USA,57881.50143678161,southeast
common-ground-disc-golf-course,Common Ground Disc Golf Course,Murfreesboro ,Tennessee,37128,9,,35.781309,-86.4132998,no,none,TN,37128,30080,1963557,USA,65277.825797872334,southeast
cottonwood-disc-golf-course,Cottonwood Disc Golf Course,Franklin ,Tennessee,37069,9,,35.97563740000001,-86.90599379999998,no,none,TN,37069,9390,1865551,USA,198674.22790202344,southeast
crockett-park,Crockett Park,Brentwood ,Tennessee,37027,18,3.0,35.982029,-86.7714225,no,none,TN,37027,27680,5762785,USA,208193.09971098264,southeast
fellowship-bible-church-disc-golf-course,Fellowship Bible Church Disc Golf Course,Brentwood ,Tennessee,37027,9,3.0,35.99438129999999,-86.8074014,no,none,TN,37027,27680,5762785,USA,208193.09971098264,southeast
crump-city-park,Crump City Park,Crump ,Tennessee,38327,18,,35.22190089999999,-88.3220138,no,none,TN,38327,220,8365,USA,38022.72727272727,southeast
dallas-island-dgc,Dallas Island Disc Golf Course,Hixson ,Tennessee,37343,18,,35.1888234,-85.1357355,no,none,TN,37343,20570,1404357,USA,68272.09528439476,southeast
sinks,The Sinks,Chattanooga ,Tennessee,37343,18,4.0,35.1062127,-85.24856059999998,no,none,TN,37343,20570,1404357,USA,68272.09528439476,southeast
dandridge-school-disc-golf,Dandridge School Disc Golf,Dandridge ,Tennessee,37725,9,3.0,36.0317433,-83.42711240000001,no,none,TN,37725,8040,482971,USA,60071.01990049751,southeast
decatur-city-park,Decatur City Park,Decatur ,Tennessee,37322,9,3.0,35.518468,-84.7859858,no,none,TN,37322,3550,163036,USA,45925.633802816905,southeast
dickson-disc-golf-course,Dickson Disc Golf Course,Dickson ,Tennessee,37055,18,4.0,36.0944473,-87.4113718,no,none,TN,37055,12730,649380,USA,51011.78318931657,southeast
doe-river-gorge-disc-golf-course,Doe River Gorge Disc Golf Course,Hampton ,Tennessee,37658,9,,36.267194,-82.173385,no,none,TN,37658,1650,66792,USA,40480.0,southeast
don-davidson-disc-golf-course,Don Davidson Disc Golf Course,Fayetteville ,Tennessee,37334,9,,35.1494555,-86.5969531,no,none,TN,37334,10260,528413,USA,51502.24171539961,southeast
east-brainerd-church-christ,East Brainerd Church of Christ,Chattanooga ,Tennessee,37421,10,3.0,35.01149470000001,-85.1540938,no,none,TN,37421,24350,1669751,USA,68572.9363449692,southeast
shepherd-rec-center-disc-golf-course,Shepherd Rec Center Disc Golf Course,Chattanooga ,Tennessee,37421,9,3.0,35.0439758,-85.1821594,no,none,TN,37421,24350,1669751,USA,68572.9363449692,southeast
east-tennessee-state-university-disc-golf-course,East Tennessee State University Disc Golf Course,Johnson City ,Tennessee,37604,9,4.0,36.298575,-82.2906752,no,none,TN,37604,15600,991447,USA,63554.29487179488,southeast
edmund-orgil,Edmund Orgil,Millington ,Tennessee,38053,20,,35.375312,-89.8352852,no,none,TN,38053,12330,637664,USA,51716.46390916464,southeast
meeman-shelby-state-park,Meeman-Shelby State Park,Millington/Memphis ,Tennessee,38053,36,4.0,35.333476,-90.05980600000002,no,none,TN,38053,12330,637664,USA,51716.46390916464,southeast
eiffel-tower-park,Eiffel Tower Park,Paris ,Tennessee,38242,18,2.0,36.2869628,-88.301529,no,none,TN,38242,8660,422819,USA,48824.364896073916,southeast
mcneil-park-disc-golf-course,McNeil Park Disc Golf Course,Paris ,Tennessee,38242,9,4.0,36.29605479999999,-88.3469467,no,none,TN,38242,8660,422819,USA,48824.364896073916,southeast
ethan-page-park-disc-golf-course,Ethan Page Park Disc Golf Course,Mt. Juliet ,Tennessee,37122,18,,36.2004451,-86.50578440000002,no,none,TN,37122,29000,2420518,USA,83466.13793103448,southeast
jones-family-bark-park-mini-disc-golf,Jones Family Bark Park Mini Disc Golf,Mount Juliet ,Tennessee,37122,9,,36.1928312,-86.5154196,no,none,TN,37122,29000,2420518,USA,83466.13793103448,southeast
mundy-park-0,Mundy Park,Mt Juliet ,Tennessee,37122,9,2.0,36.173502,-86.48003829999998,no,none,TN,37122,29000,2420518,USA,83466.13793103448,southeast
